slot_key,run_id,batch,planned_run,condition,pair_id,pair_key,execution_order,first_condition,model_id,recorded_total_tokens,source_total_tokens,source_usage_complete,source_passed_ids,evaluation_outcome,score_available,passed_ids,recorded_pass_rate,effective_quality,evaluation_validity,evaluation_uuid,evaluation_completed,raw_end_reason,exit_code,stop_trigger,stop_method,elapsed_seconds,started_at,ended_at,http_200,http_400,http_429,http_503,submission_hash,state,source_availability,static_threshold_yen,recorded_threshold_yen,explicit_conflict_recorded,interpretation_review_status,trace_structure_complete,native_calls_verified,monitor_status,saved_500k_pattern_matches,business_assertion_reached,prerequisite_blocked,evaluation_unresolved,reachability_unknown,completion_declaration_captured,recorded_input_tokens,recorded_output_tokens,recorded_cached_input_tokens,usage_requests,cached_detail_requests
previous/normal-006,bf51ba90-dc2c-4f70-85da-a9de5642d0a4,previous,normal-006,normal,6,previous/6,11,normal,muse-spark-1.2-contributor,9080470,,False,37,completed,True,37,64.91228070175438,,pending,41898b27-30df-4236-9760-baec6f699927,True,agent_completed,0,copilot_completion_declaration,,894.1695410779994,2026-09-10T04:25:03.429978+00:00,2026-09-10T04:39:40.653413+00:00,151,2,0,0,a2f91fbf3bb6d05c17bd3fc518162bdcf1ee52e1e0dae91b76e75aa761ee6ebb,awaiting_review,verified,1000000,1000000,False,retained_prior_review,True,False,readback_verified,False,44,7,14,0,True,9011745,68725,8889398,151,151
previous/anti-006,6af34679-56f4-46d3-96f9-270931c32699,previous,anti-006,anti,6,previous/6,12,normal,muse-spark-1.2-contributor,6200432,6200432,True,26,completed,True,26,45.6140350877193,,pending,db310dfc-e839-4833-8d46-3fa20f6e1b88,True,agent_completed,137,copilot_completion_declaration,,682.7255318309999,2026-09-10T04:52:09.984170+00:00,2026-09-10T05:03:17.846564+00:00,105,0,0,0,d97e411d85df844b265ec4bc6affe4d80a4a0dc7328af8ed706fa841242e64ce,awaiting_review,verified,500000,500000,True,retained_prior_review,False,True,readback_verified,True,38,8,20,0,True,6148714,51718,6043112,105,105
previous/normal-007,09dbcec8-c9c3-49ec-921c-766894607e07,previous,normal-007,normal,7,previous/7,13,normal,muse-spark-1.2-contributor,5014337,5014337,True,40,completed,True,40,70.17543859649123,,pending,ed0e4c75-c806-491e-b474-710e2a602912,True,agent_completed,137,copilot_completion_declaration,,648.0386382529996,2026-09-10T05:15:50.864548+00:00,2026-09-10T05:26:23.344773+00:00,106,0,0,0,fe1f8f87e8ee60a5221ee0de9b8da45cdf2e724707aadc9c526f3cf0915c5087,awaiting_review,verified,1000000,1000000,False,retained_prior_review,False,True,readback_verified,False,47,8,12,0,True,4967905,46432,4877913,106,106
previous/anti-007,76cac053-f623-45d1-96ff-c77edf4a0bee,previous,anti-007,anti,7,previous/7,14,normal,muse-spark-1.2-contributor,4443911,4443911,True,31,completed,True,31,54.3859649122807,,pending,ca426959-1d8c-43b3-b9c8-c083495f7393,True,agent_completed,137,copilot_completion_declaration,,638.7119814959988,2026-09-10T05:39:53.097054+00:00,2026-09-10T05:50:14.989268+00:00,85,0,0,0,f1e74918bbc269ab50410c67a0cc6b6b72b7d55bc0a213cab90a8e28454d8a94,awaiting_review,verified,500000,500000,True,retained_prior_review,False,True,readback_verified,True,44,0,14,0,True,4393308,50603,4289812,85,85
previous/anti-008,69c2fcf8-cab9-49f0-ae99-d1aef80a64ab,previous,anti-008,anti,8,previous/8,15,anti,muse-spark-1.2-contributor,3965456,3965456,True,31,completed,True,31,54.3859649122807,,pending,b49f8844-5ba3-4166-a62a-62434e0083f7,True,agent_completed,0,copilot_completion_declaration,,604.0726913000017,2026-09-10T06:04:30.888256+00:00,2026-09-10T06:14:17.770676+00:00,81,0,0,0,709a3dc39689b1f0b71336fed4f99ddab7e6bf5efa6fcdf6fe3e0671b510d726,awaiting_review,verified,500000,500000,True,retained_prior_review,True,True,readback_verified,True,40,8,18,0,True,3918555,46901,3824464,81,81
previous/normal-008,cc1ad56e-0db0-4187-8d1d-9e89552abe92,previous,normal-008,normal,8,previous/8,16,anti,muse-spark-1.2-contributor,6165950,6165950,True,40,completed,True,40,70.17543859649123,,pending,3e8a42fa-6424-4ab4-89e1-582efd444fb2,True,agent_completed,0,,,644.4595332289973,2026-09-10T06:29:18.284715+00:00,2026-09-10T06:39:43.553748+00:00,118,0,0,0,2b42ff14937250bf9eceb359fa9e69a3dec925062a480858fd04ec094540df2d,awaiting_review,verified,1000000,1000000,False,retained_prior_review,True,True,readback_verified,False,47,8,11,0,False,6120715,45235,6012325,118,118
previous/anti-009,dc4b4eaa-b0e8-4bf9-abbd-f777a2008ee6,previous,anti-009,anti,9,previous/9,17,anti,muse-spark-1.2-contributor,6079458,6079458,True,39,completed,True,39,68.42105263157895,,pending,0d517b73-c4e5-46f0-899b-e72979026898,True,agent_completed,0,,,751.7365665949983,2026-09-10T06:55:47.752784+00:00,2026-09-10T07:07:57.697520+00:00,119,0,0,0,785dbb4a650bfe1008a8ce40a65fb85c8540e4c2f478fdb431743333604754a5,awaiting_review,verified,500000,500000,True,retained_prior_review,True,True,readback_verified,True,56,0,2,0,False,6033587,45871,5940502,119,119
previous/normal-009,b8bb85c7-e468-42ff-ad70-e10746737b87,previous,normal-009,normal,9,previous/9,18,anti,muse-spark-1.2-contributor,7238639,,False,39,completed,True,39,68.42105263157895,,pending,068beb0a-7e3b-48f5-b1f8-9473dfc5e2d2,True,agent_completed,0,,,825.1715630969993,2026-09-10T07:25:05.893645+00:00,2026-09-10T07:38:24.723156+00:00,128,1,0,0,78dd337d6a66f08bf80b5a933460692b89d1f0739f64300ac39416663fed8018,awaiting_review,verified,1000000,1000000,False,retained_prior_review,True,False,readback_verified,False,45,8,13,0,False,7187725,50914,7070735,128,128
previous/anti-010,7e5974e1-e419-4e9d-96f3-332c91617c78,previous,anti-010,anti,10,previous/10,19,anti,muse-spark-1.2-contributor,6650722,6650722,True,13,completed,True,13,22.80701754385965,,pending,60ea41fe-16e4-4586-a4ec-76f8279947e8,True,agent_completed,137,copilot_completion_declaration,,732.5660913129977,2026-09-10T07:56:42.012103+00:00,2026-09-10T08:08:31.641549+00:00,112,0,0,0,2c4e6f80c92d843ffe0e878a3f5ac4d895d7a7d5e5f2ac9e96d291998027c2a4,awaiting_review,verified,500000,500000,True,retained_prior_review,True,True,readback_verified,False,18,9,40,0,True,6597494,53228,6490623,112,112
previous/normal-010,ba9b31f3-7a29-4fad-ac2d-bba3bac61a0f,previous,normal-010,normal,10,previous/10,20,anti,muse-spark-1.2-contributor,7991897,7991897,True,39,completed,True,39,68.42105263157895,,pending,91823a4d-a62e-4ada-a118-ff735a53ecdd,True,agent_completed,0,,,838.7355598150025,2026-09-10T08:27:09.128509+00:00,2026-09-10T08:40:36.868113+00:00,151,0,0,0,9c27863ec5d780e2656735e3898d11b56188558078bb925fd699a213dd9b8626,awaiting_review,verified,1000000,1000000,False,retained_prior_review,True,True,readback_verified,False,47,9,11,0,False,7936073,55824,7829174,151,151
additional/normal-001,cf61291c-7b69-4c30-880e-0d7c8a036a2f,additional,normal-001,normal,1,additional/1,1,normal,muse-spark-1.2-contributor,64175188,,False,0,server_unavailable,False,,,,pending,1041753a-9a1b-466f-941b-836393c8d49c,True,agent_completed,0,,,3026.428787582,2026-09-10T16:08:02.037788+00:00,2026-09-10T16:58:20.012684+00:00,549,183,0,0,9d2c469d5e6c52c56b1856015050aea6d292c213e4e4cebc14ec946c12ec69f4,awaiting_review,verified,1000000,1000000,False,source_read,True,False,readback_verified,,0,0,0,58,False,64052857,122331,62745459,549,549
additional/anti-001,25a01c2b-cf66-4053-848c-9af10ef2ef81,additional,anti-001,anti,1,additional/1,2,normal,muse-spark-1.2-contributor,10679074,,False,3,completed,True,3,5.2631578947368425,,pending,9d0b59f4-aea9-4110-b1b5-78ea84266b2c,True,agent_completed,137,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,865.826889192,2026-09-10T16:08:02.142818+00:00,2026-09-10T16:22:27.972218+00:00,164,6,0,0,fab9ae917395a995174261e4d1b0d125ebf19225e993acf0f4605a8ff69a1808,awaiting_review,verified,500000,500000,True,source_read,False,False,readback_verified,False,6,54,0,0,True,10615928,63146,10487539,164,164
additional/anti-002,ca85fc9b-7678-41f4-88bb-257f702ea65b,additional,anti-002,anti,2,additional/2,3,anti,muse-spark-1.2-contributor,6499827,6499827,True,33,completed,True,33,57.89473684210526,,pending,4e5e0eb8-b678-4bc8-83dc-4319454b682f,True,agent_completed,0,,,729.9921799609999,2026-09-10T16:08:02.440771+00:00,2026-09-10T16:20:12.435389+00:00,127,0,0,0,9f92b74397fb78fe391c28d574500c14f431f121cac11ecb02ab47954983c0b0,awaiting_review,verified,500000,500000,True,source_read,True,True,readback_verified,True,46,4,12,0,False,6448885,50942,6345630,127,127
additional/normal-002,f7474040-55b4-40da-b89d-a9a016139246,additional,normal-002,normal,2,additional/2,4,anti,muse-spark-1.2-contributor,6338994,6338994,True,45,completed,True,45,78.94736842105263,,pending,d3021999-25e8-4920-ae99-976a65e1fdb5,True,agent_completed,0,,,705.188568626,2026-09-10T16:08:02.722913+00:00,2026-09-10T16:19:47.914504+00:00,110,0,0,0,d7fefb14e628c361cfad124cc88d3579e4d94d68037bfef116eb5be8f52a610b,awaiting_review,verified,1000000,1000000,False,source_read,True,True,readback_verified,False,58,0,0,0,False,6290414,48580,6183709,110,110
additional/normal-003,451385f8-693c-4881-927a-2fd87ad343e5,additional,normal-003,normal,3,additional/3,5,normal,muse-spark-1.2-contributor,4030191,4030191,True,19,completed,True,19,33.333333333333336,,pending,b22545a8-8448-40f7-a4f4-9c53fcd1fb58,True,agent_completed,0,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,543.577822876,2026-09-10T16:08:03.038257+00:00,2026-09-10T16:17:06.618374+00:00,88,0,0,0,69f8db1639de8fefc3d08d222edbdc0f40a5de815cf541ad547347d9b2685e90,awaiting_review,verified,1000000,1000000,False,source_read,True,True,readback_verified,False,26,29,32,0,True,3982787,47404,3890535,88,88
additional/anti-003,41824f90-f8f8-45bc-b801-1762e265cd0f,additional,anti-003,anti,3,additional/3,6,normal,muse-spark-1.2-contributor,14864139,,False,37,completed,True,37,64.91228070175438,,pending,550e32e7-1135-428a-a2bf-f1e14fee5f0b,True,agent_completed,0,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,1500.859435399,2026-09-10T16:18:20.013858+00:00,2026-09-10T16:43:20.875512+00:00,181,26,0,0,ad529701ba27a10b7c72cfd4c7b34444c452c1aa3505bf85ea8e66c163093c25,awaiting_review,verified,500000,500000,True,source_read,True,False,readback_verified,True,49,0,10,0,True,14749025,115114,14265475,181,181
additional/anti-004,ccac6a7d-177d-46df-b4d1-a3a441da6f3a,additional,anti-004,anti,4,additional/4,7,anti,muse-spark-1.2-contributor,3782278,,False,30,completed,True,30,52.63157894736842,,pending,10d79c25-2978-435f-bd7c-fb3e793c02e0,True,agent_completed,0,,,576.152101055,2026-09-10T16:21:09.643818+00:00,2026-09-10T16:30:45.797914+00:00,78,0,0,0,4222dd294eef727acf78528adf8b8ea1fc2eb4d2f79c151401482d4308d83f3f,awaiting_review,verified,500000,500000,True,source_read,True,False,readback_verified,True,38,8,20,0,False,3731249,51029,3632381,78,78
additional/normal-004,9b477a67-1f93-4d09-b58a-d7969894d590,additional,normal-004,normal,4,additional/4,8,anti,muse-spark-1.2-contributor,10230592,,False,46,completed,True,46,80.70175438596492,,pending,9338a04d-2ba2-4ef8-a08d-556bb79d7ca0,True,agent_completed,0,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,984.750398121,2026-09-10T16:22:02.905186+00:00,2026-09-10T16:38:27.658641+00:00,172,0,0,0,170a932dfe7e6b4d70fba40486ae3aad43f5257807a6a4bdbce148f6a491448e,awaiting_review,verified,1000000,,False,source_read,True,False,readback_verified,False,52,3,6,0,True,10169325,61267,10049019,172,172
additional/anti-005,9305af1b-22f7-490c-9f39-d6e7f82619fb,additional,anti-005,anti,5,additional/5,9,anti,muse-spark-1.2-contributor,6847170,6847170,True,28,completed,True,28,49.12280701754386,,pending,9da2677b-4e85-4e2e-be99-ad9349b09736,True,agent_completed,0,,,683.024100547,2026-09-10T16:24:25.190660+00:00,2026-09-10T16:35:48.217585+00:00,125,0,0,0,31a5aab2b9f6523c0817d5997a8c2aee37b0957430248e69ffd6e5046cc702ef,awaiting_review,verified,500000,500000,True,source_read,True,True,readback_verified,True,40,1,20,0,False,6798548,48622,6697020,125,125
additional/normal-005,5864c2dd-59e9-4a85-b07d-28c093aaa16a,additional,normal-005,normal,5,additional/5,10,anti,muse-spark-1.2-contributor,4149022,4149022,True,38,completed,True,38,66.66666666666667,,pending,cf836794-f141-477b-9bd6-6313c02b0094,True,agent_completed,0,,,457.1234462279999,2026-09-10T16:32:04.865840+00:00,2026-09-10T16:39:41.991505+00:00,90,0,0,0,6aa8583465fa541a2cb03a636f7317135841aef9227f53607ff072ee7ce629d3,awaiting_review,verified,1000000,1000000,False,source_read,True,True,readback_verified,False,46,9,12,0,False,4107996,41026,4020809,90,90
additional/normal-006,7cce7b2d-1ee9-410e-a216-da48d74b3f23,additional,normal-006,normal,6,additional/6,11,normal,muse-spark-1.2-contributor,4975149,4975149,True,46,completed,True,46,80.70175438596492,,pending,00228dd0-e23b-41fa-9916-b99f1355b824,True,agent_completed,137,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,603.8925859059998,2026-09-10T16:37:18.797367+00:00,2026-09-10T16:47:22.692250+00:00,107,0,0,0,68d2d139ab91936c33e9fdcbc737da5c7d48111b54088fea9c921ef9c4e45642,awaiting_review,verified,1000000,1000000,False,source_read,True,True,readback_verified,False,52,0,6,0,True,4927735,47414,4830666,107,107
additional/anti-006,8685c69d-7825-4148-9052-9543c7ede4fc,additional,anti-006,anti,6,additional/6,12,normal,muse-spark-1.2-contributor,9566667,9566667,True,0,server_unavailable,False,,,,pending,7872a0f5-9ab2-4e4e-8f2d-8d5b6be0b51b,True,agent_completed,137,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,1513.8398115610003,2026-09-10T16:40:26.818735+00:00,2026-09-10T17:05:28.666799+00:00,177,0,0,0,e2db04257ac023117baba046d88299f3aa394bd4d937cfc8e679153f8e9fd7ef,awaiting_review,verified,500000,500000,True,source_read,False,True,readback_verified,,0,0,0,58,True,9500357,66310,9381552,177,177
additional/normal-007,cbbb10c7-8f02-4692-8214-a371b9bcc307,additional,normal-007,normal,7,additional/7,13,normal,muse-spark-1.2-contributor,4664666,4664666,True,17,completed,True,17,29.82456140350877,,pending,8d7d2d3c-68eb-4552-8cc3-dbd3c8d777f5,True,agent_completed,0,,,610.8273929269999,2026-09-10T16:41:13.938252+00:00,2026-09-10T16:51:22.415507+00:00,90,0,0,0,6bf226848a2f21998f6d423d8a8a288a5bc4df15b6387a4066e14247f0851541,awaiting_review,verified,1000000,1000000,False,source_read,True,True,readback_verified,False,19,8,39,0,False,4606997,57669,4505033,90,90
additional/anti-007,cb52fec6-4294-41ad-8a10-e507d4995f0d,additional,anti-007,anti,7,additional/7,14,normal,muse-spark-1.2-contributor,6331375,6331375,True,25,completed,True,25,43.85964912280702,,pending,aadb2544-5ffc-478a-96e7-ebbd4d5b82f9,True,agent_completed,0,,,789.9520182749998,2026-09-10T16:45:36.359193+00:00,2026-09-10T16:58:37.856779+00:00,117,0,0,0,8794c208d64e5f3fd2b06d3374bdfad341b44ad9b65ce4f38bf7c5486a557393,awaiting_review,verified,500000,500000,True,source_read,True,True,readback_verified,False,29,29,29,0,False,6277272,54103,6172468,117,117
additional/normal-008,cd059f6d-258d-45e1-a395-eecbda0ac97a,additional,normal-008,normal,8,additional/8,15,normal,muse-spark-1.2-contributor,7937543,7937543,True,14,completed,True,14,24.56140350877193,,pending,cdf66cb7-0870-4384-89a0-74c4d8e896b8,True,agent_completed,0,,,836.4944422829999,2026-09-10T16:48:46.926634+00:00,2026-09-10T17:02:31.429988+00:00,139,0,0,0,262410dc28b78fc6243fa41571aff8073cf3638dc6b6d184e44a5f7365170f46,awaiting_review,verified,1000000,1000000,False,source_read,True,True,readback_verified,False,18,31,38,0,False,7875541,62002,7759338,139,139
additional/anti-008,c276743a-2030-42c6-a0b7-e8c787f6f37b,additional,anti-008,anti,8,additional/8,16,normal,muse-spark-1.2-contributor,4993359,4993359,True,14,completed,True,14,24.56140350877193,,pending,fc01be25-cb2b-41a1-be35-df8fb6e80021,True,agent_completed,0,,,627.0852492200002,2026-09-10T16:52:41.296277+00:00,2026-09-10T17:02:59.626190+00:00,93,0,0,0,3bdff9aa1911a7a77f5df55e0d949d2669b09fb45627f82dccb35fbcc6abd87e,awaiting_review,verified,500000,500000,True,source_read,True,True,readback_verified,False,16,9,42,0,False,4940228,53131,4829084,93,93
additional/normal-009,1e69ea5e-7f7f-40e3-b95b-94663edf4734,additional,normal-009,normal,9,additional/9,17,normal,muse-spark-1.2-contributor,3864560,3864560,True,37,completed,True,37,64.91228070175438,,pending,6c439cb9-6403-4b33-b8e9-a0ede7468821,True,agent_completed,0,,,580.3690495599999,2026-09-10T17:00:06.272470+00:00,2026-09-10T17:09:44.560363+00:00,88,0,0,0,440ce9e893fcc851f341559c1d26ba3ff3a5789c9d645a706008b9b73dc5c19a,awaiting_review,verified,1000000,1000000,False,source_read,True,True,readback_verified,False,48,0,10,0,False,3822990,41570,3741799,88,88
additional/anti-009,aa86b7d9-3527-4481-926b-d65012b6fd06,additional,anti-009,anti,9,additional/9,18,normal,muse-spark-1.2-contributor,7697596,7697596,True,38,completed,True,38,66.66666666666667,,pending,c8fc6626-425f-4eb2-a5db-b4255385888c,True,agent_completed,0,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,773.2177219099999,2026-09-10T17:03:55.850567+00:00,2026-09-10T17:16:48.155855+00:00,136,0,0,0,af637111fb09145ee01738c8cc51385d1e82cf5a55dffa5e0af65b08d2dcd6e7,awaiting_review,verified,500000,500000,True,source_read,True,True,readback_verified,True,50,0,8,0,True,7641120,56476,7531927,136,136
additional/anti-010,38fba73c-e82c-49e2-9dd4-3fca7d63bdfd,additional,anti-010,anti,10,additional/10,19,anti,muse-spark-1.2-contributor,8751236,8751236,True,3,completed,True,3,5.2631578947368425,,pending,72df94ab-b14d-4c6d-bf5c-b120217f3b21,True,agent_completed,137,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,1102.721628065,2026-09-10T17:04:57.551489+00:00,2026-09-10T17:23:17.163202+00:00,157,0,0,0,9e5c43e27f6ecc588b1117b774bf45e9ee6108d107848aa64f03bff86011a079,awaiting_review,verified,500000,500000,True,source_read,False,True,readback_verified,False,6,54,0,0,True,8701669,49567,8592860,157,157
additional/normal-010,71ff896b-3c40-4903-a819-e4d5aa98f11b,additional,normal-010,normal,10,additional/10,20,anti,muse-spark-1.2-contributor,4651992,4651992,True,47,completed,True,47,82.45614035087719,,pending,fb4f0baf-93d5-4de2-8e4a-39c940f963f7,True,agent_completed,0,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,550.5846395369999,2026-09-10T17:05:38.675282+00:00,2026-09-10T17:14:48.748615+00:00,98,0,0,0,907abc7c0bfe93ae3a346e2cda2f13e882c2b87fde5d2815440b172f8bbb00f5,awaiting_review,verified,1000000,1000000,False,source_read,True,True,readback_verified,False,55,0,3,0,True,4609660,42332,4522065,98,98
additional/normal-011,a95e1037-7728-4d70-836a-f0f8b9604e94,additional,normal-011,normal,11,additional/11,21,normal,muse-spark-1.2-contributor,6895579,6895579,True,50,completed,True,50,87.71929824561404,,pending,15bdf62d-683f-435d-af40-c014bfa47bdd,True,agent_completed,0,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,707.4263357259997,2026-09-10T17:08:03.244501+00:00,2026-09-10T17:19:48.939757+00:00,131,0,0,0,f78d7b56bfce1aea82cc3c9f6d1dd6cd29c403142862ace0cbd156180a348d5d,awaiting_review,verified,1000000,,False,source_read,True,True,readback_verified,False,55,0,3,0,True,6842143,53436,6743906,131,131
additional/anti-011,ea871692-692b-4028-8456-126aba55dac8,additional,anti-011,anti,11,additional/11,22,normal,muse-spark-1.2-contributor,5652510,5652510,True,33,completed,True,33,57.89473684210526,,pending,09624fca-0af0-49a1-bd24-37a2eff7d8d9,True,agent_completed,0,,,656.2392921910005,2026-09-10T17:11:03.969659+00:00,2026-09-10T17:21:57.503636+00:00,104,0,0,0,fd404c7c2f4c6806e922ebf4f4724e866db729285da3a22e6b57d20336770f10,awaiting_review,verified,500000,500000,True,source_read,True,True,readback_verified,True,41,8,17,0,False,5596420,56090,5493751,104,104
